Minutes,Blocks,Memory(GB),CPU(%),MachineLoadAvg(1min),BlockchainSize(GB),BlocksAdded,Peers,Rescan(Height),BootstrapDownload(%),BuildingWitnessCache
108,, 3.4,233.7, 2.45,23.925,,,1512341,,
109,, 3.4,245.7, 2.06,23.925,,,1528561,,
110,, 3.4,243.7, 2.20,23.925,,,1545136,,
111,, 3.4,248.7, 3.81,23.925,,,1561286,,
112,, 3.4,229.7, 3.06,23.925,,,1577862,,
113,, 3.4,229.7, 2.50,23.925,,,1595732,,
114,, 3.4,224.7, 2.69,23.925,,,1612480,,
115,, 3.4,216.8, 3.38,23.925,,,1629908,,
116,, 3.4,219.8, 3.05,23.925,,,1647685,,
117,, 3.4,215.8, 2.57,23.925,,,1665726,,
118,, 3.4,208.8, 2.05,23.925,,,1685050,,
119,, 3.5,269.7, 3.29,23.925,,,1704034,,
120,, 3.5,266.7, 3.54,23.925,,,1716132,,
121,, 3.5,291.7, 3.39,23.925,,,1727460,,
122,, 3.5,264.7, 3.03,23.925,,,1738038,,
123,, 3.5,272.7, 2.12,23.925,,,1748847,,
124,, 3.5,269.7, 3.88,23.925,,,1759861,,
125,, 3.5,264.7, 2.68,23.925,,,1771906,,
126,, 3.5,261.7, 2.85,23.925,,,1782303,,
127,, 3.5,267.7, 1.97,23.925,,,1792545,,
128,, 3.5,260.7, 1.91,23.925,,,1805392,,
129,, 3.5,270.7, 4.20,23.925,,,1816624,,
130,, 3.5,256.7, 4.16,23.925,,,1829828,,
131,, 3.5,253.7, 3.17,23.925,,,1841108,,
132,, 3.5,260.7, 2.59,23.925,,,1853456,,
133,, 3.5,236.7, 2.41,23.925,,,1865807,,
134,, 3.5,256.7, 2.40,23.925,,,1879410,,
135,, 3.6,243.7, 2.93,23.925,,,1891918,,
136,, 3.6,256.7, 2.63,23.925,,,1905764,,
137,, 3.6,260.7, 2.51,23.925,,,1920905,,
138,, 3.6,245.7, 2.80,23.925,,,1935816,,
139,, 3.6,251.7, 2.33,23.925,,,1950360,,
140,, 3.6,255.7, 2.84,23.925,,,1966245,,
141,, 3.6,253.7, 3.20,23.925,,,1981780,,
142,, 3.6,258.7, 3.92,23.925,,,1995685,,
143,, 3.6,255.7, 3.09,23.925,,,2010036,,
144,, 3.6,258.7, 2.70,23.925,,,2026264,,
145,, 3.6,259.7, 2.95,23.925,,,2042095,,
146,, 3.6,254.7, 2.22,23.925,,,2056678,,
147,, 3.6,269.7, 2.19,23.925,,,2071372,,
148,, 3.6,255.7, 2.63,23.925,,,2086709,,
149,, 3.7,202.8, 2.23,23.925,,,2102272,,
150,, 3.7,256.7, 3.15,23.925,,,2120534,,
151,, 3.7,245.7, 2.73,23.925,,,2136117,,
152,, 3.7,255.7, 2.80,23.925,,,2151202,,
153,, 3.7,260.7, 2.74,23.925,,,2165988,,
154,, 3.7,254.7, 2.61,23.925,,,2181556,,
155,, 3.7,251.7, 2.56,23.925,,,2196845,,
156,, 3.7,268.7, 2.60,23.925,,,2212020,,
157,, 3.7,253.7, 3.03,23.925,,,2227885,,
158,, 3.7,202.8, 2.31,23.925,,,2244693,,
159,, 3.7,201.8, 2.16,23.925,,,2272579,,
160,, 3.7,202.8, 2.17,23.925,,,2300144,,
161,, 3.7,193.8, 1.98,23.925,,,2327664,,
162,, 3.7,194.8, 2.25,23.925,,,2359478,,
163,, 3.8,189.8, 1.98,23.925,,,2387987,,
164,, 3.8,269.7, 2.12,23.925,,,2416329,,
165,, 3.8,871.1, 6.87,23.925,,,2422848,,
166,, 3.8,640.3,10.73,23.925,,,2423213,,
167,, 3.8,709.2, 8.90,23.925,,,2423722,,
168,, 3.8,658.3,11.21,23.925,,,2424261,,
169,, 3.8,739.2, 7.76,23.925,,,2424537,,
170,, 3.8,656.3,14.10,23.925,,,2424897,,
171,, 3.8,701.2,13.75,23.925,,,2425977,,
172,, 3.8,594.4,12.68,23.925,,,2426372,,
173,, 3.8,349.6,10.37,23.925,,,2426917,,
174,, 3.8,673.2,10.02,23.925,,,2434815,,
175,, 3.8,733.2,11.44,23.925,,,2435306,,
176,, 3.8,766.2,11.70,23.925,,,2435844,,
177,, 3.8,692.2,10.65,23.925,,,2436889,,
178,, 3.8,582.4,11.24,23.925,,,2437788,,
179,, 3.8,642.3, 7.27,23.925,,,2439098,,
180,, 3.8,646.3, 8.45,23.925,,,2439964,,
181,, 3.8,773.1, 7.56,23.925,,,2441323,,
182,, 3.8,492.4,10.94,23.925,,,2445218,,
183,, 3.8,188.8, 6.68,23.925,,,2463430,,
184,, 3.8,185.8, 4.28,23.925,,,2490812,,
185,, 3.8,755.2, 4.71,23.925,,,2518287,,
186,, 3.8,685.2,11.85,23.925,,,2518982,,
187,, 3.8,801.1,11.61,23.925,,,2519731,,
188,, 3.8,677.2,11.48,23.925,,,2520374,,
189,, 3.8,675.6,13.35,23.925,,,2521076,,
190,, 3.8,486.4,13.01,23.925,,,2521814,,
191,, 3.8,859.0,11.97,23.925,,,2522567,,
192,, 3.8,593.3,11.21,23.925,,,2523327,,
193,, 3.8,534.5,10.60,23.925,,,2524045,,
194,, 3.8,585.3,10.48,23.925,,,2524769,,
195,, 3.8,853.0,11.97,23.925,,,2525471,,
196,, 3.8,769.1, 8.08,23.925,,,2526265,,
197,, 3.8,189.8, 6.91,23.925,,,2526265,,1
198,, 3.8,205.9, 3.78,23.925,,,2526265,,1942354
199,, 3.8,193.8, 2.62,23.925,,,2526265,,1999630
200,, 3.8,199.8, 2.44,23.925,,,2526265,,2055837
201,, 3.8,193.8, 2.20,23.925,,,2526265,,2116669
202,, 3.8,193.8, 2.28,23.925,,,2526265,,2172785
203,, 3.8,165.8, 2.32,23.925,,,2526265,,2229644
204,, 3.8,188.8, 1.87,23.925,,,2526265,,2377939
205,, 3.8,187.8, 2.23,23.925,,,2526265,,2423117
206,, 3.8,239.7, 2.21,23.925,,,2526265,,2424263
207,, 3.8,233.7, 2.04,23.925,,,2526265,,
208,, 3.8,219.8, 2.36,23.925,,,2526265,,
209,, 3.8,189.8, 2.08,23.925,,,2526265,,
210,, 3.8,205.8, 2.00,23.925,,,2526265,,
211,, 3.8,167.8, 2.02,23.925,,,2526265,,
212,, 3.8,206.8, 2.17,23.925,,,2526265,,
213,, 3.8,191.8, 2.17,23.925,,,2526265,,
214,, 3.8,344.6, 2.16,23.925,,,2526265,,
215,, 3.8,338.6, 2.68,23.925,,,2526265,,
216,, 3.8,378.6, 3.44,23.925,,,2526265,,
217,, 3.8,408.5, 3.53,23.925,,,2526265,,2424923
218,, 3.8,340.6, 3.58,23.925,,,2526265,,2522803
219,, 3.8,333.6, 3.26,23.925,,,2526265,,2524017
220,, 3.8,313.7, 3.55,23.925,,,2526265,,2525250
221,, 3.8, 70.9, 3.26,23.945,,,2526265,,2526794
222,2527893, 3.8,  0.0, 4.30,23.925,2527893,1,,,
223,2527893, 3.8,  0.0, 1.58,23.925,0,1,,,
224,2527893, 3.8,  1.0, 0.58,23.925,0,0,,,
225,2527893, 3.8,  0.0, 0.21,23.925,0,0,,,
226,2527893, 3.8,  0.0, 0.08,23.925,0,0,,,
227,2527893, 3.8,  0.0, 0.03,23.925,0,1,,,
228,2527893, 3.8,  1.0, 0.01,23.925,0,1,,,
229,2527893, 3.8,  0.0, 0.00,23.925,0,1,,,
230,2527946, 3.8,2297.5, 2.38,23.941,53,2,,,
231,2528183, 3.8,692.5, 9.82,23.972,237,2,,,
232,2528392, 3.8,243.7,13.00,23.988,209,2,,,
233,2528599, 3.8,1189.7,11.12,24.004,207,3,,,
234,2528861, 3.8,1537.0,12.38,24.035,262,3,,,
235,2529135, 3.8,640.3,12.32,24.051,274,4,,,
236,2529147, 3.8,  0.0, 4.52,24.051,12,4,,,
237,2529312, 3.8,2299.4,11.26,24.087,165,5,,,
238,2529689, 3.8,1135.8,14.76,24.119,377,5,,,
239,2529839, 3.8,2296.3,12.49,24.135,150,5,,,
240,2530062, 3.8,2028.7,14.87,24.166,223,5,,,
241,2530312, 3.8,1102.8,19.68,24.197,250,6,,,
242,2530592, 3.8,1056.8,16.30,24.213,280,7,,,
243,2530741, 3.8,784.1,16.52,24.244,149,7,,,
244,2531173, 3.8,2306.6,17.72,24.260,432,7,,,
245,2531423, 3.8,990.9,14.02,24.290,250,7,,,
246,2531632, 3.8,2297.4,15.45,24.321,209,7,,,
247,2531854, 3.8,1018.9,15.34,24.337,222,7,,,
248,2532067, 3.8,970.8,16.00,24.369,213,7,,,
249,2532280, 3.8,363.6,17.91,24.400,213,7,,,
250,2532687, 3.8,678.2,17.10,24.413,407,7,,,
251,2532942, 3.8,839.0,14.50,24.445,255,7,,,
252,2533121, 3.8,588.3,14.50,24.488,179,7,,,
253,2533369, 3.8,1821.0,18.98,24.520,248,8,,,
254,2533606, 3.8,1091.8,15.67,24.535,237,8,,,
255,2533809, 3.8,823.7,15.05,24.563,203,8,,,
256,2534095, 3.8,2196.5,14.42,24.595,286,8,,,
257,2534298, 3.8,2296.5,16.76,24.611,203,9,,,
258,2534525, 3.8,1288.5,12.44,24.642,227,10,,,
259,2534704, 3.8,383.6,16.11,24.673,179,10,,,
260,2535128, 3.8,1066.0,14.59,24.689,424,11,,,
261,2535730, 3.9,725.2,15.86,24.705,602,11,,,
262,2536367, 3.9,1160.7,16.00,24.721,637,11,,,
263,2536949, 3.9,1253.6,12.56,24.753,582,11,,,
264,2537565, 3.9,903.0,11.72,24.769,616,11,,,
265,2537904, 3.9,1437.4,10.53,24.784,339,11,,,
266,2538987, 3.9,1088.8, 8.98,24.800,1083,11,,,
267,2539509, 3.9,1349.5,11.19,24.903,522,11,,,
268,2539926, 3.9,1100.8,11.72,24.919,417,11,,,
269,2540403, 3.9,1110.8,13.29,24.935,477,11,,,
270,2540709, 3.9,532.4, 9.04,24.950,306,11,,,
271,2541351, 3.9,931.0,10.55,24.966,642,12,,,
272,2541898, 3.9,1130.7,12.59,24.998,547,12,,,
273,2542741, 3.9,226.7,11.10,25.014,843,12,,,
274,2543953, 3.9,1203.6, 7.94,25.031,1212,12,,,
275,2544521, 3.9,1316.5,13.00,25.046,568,12,,,
276,2545124, 3.9,836.0,10.67,25.062,603,12,,,
277,2545713, 3.9,1077.7,11.21,25.078,589,12,,,
278,2546340, 3.9,1055.8,11.45,25.110,627,12,,,
279,2546933, 3.9,889.0,14.69,25.126,593,13,,,
280,2547514, 3.9,776.2,15.82,25.142,581,13,,,
281,2548070, 3.9,1084.8,13.90,25.174,556,13,,,
282,2548649, 3.8,1064.8,12.99,25.193,579,13,,,
283,2549250, 3.8,1041.8,14.85,25.209,601,13,,,
284,2549865, 3.8,1093.8,17.30,25.225,615,14,,,
285,2550463, 3.8,833.1,13.39,25.241,598,14,,,
286,2551071, 3.8,1269.5,12.33,25.273,608,14,,,
287,2551640, 3.8,1485.4,13.95,25.289,569,14,,,
288,2552154, 3.8,1447.4,15.30,25.305,514,14,,,
289,2552959, 3.8,237.7,15.98,25.336,805,14,,,
290,2553487, 3.8,1075.6,12.44,25.352,528,14,,,
291,2554128, 3.8,1024.9,13.85,25.368,641,14,,,
292,2554760, 3.8,1315.5,16.31,25.384,632,14,,,
293,2555392, 3.8,895.0,15.49,25.416,632,14,,,
294,2556030, 3.8,990.9,15.73,25.432,638,14,,,
295,2556689, 3.8,1074.2,11.73,25.448,659,14,,,
296,2557307, 3.8,925.0, 9.50,25.464,618,15,,,
297,2557910, 3.8,1013.9,10.91,25.504,603,16,,,
298,2558535, 3.9,1458.4,12.23,25.520,625,16,,,
299,2559191, 3.8,666.3,10.99,25.536,656,16,,,
300,2559858, 3.8,1209.5,11.49,25.552,667,16,,,
301,2560561, 3.8,932.2, 9.80,25.584,703,16,,,
302,2561233, 3.8,681.2,11.94,25.600,672,16,,,
303,2561910, 3.8,934.0,10.31,25.616,677,16,,,
304,2562633, 3.8,1007.9,12.34,25.632,723,17,,,
305,2563392, 3.8,1347.5,11.46,25.663,759,17,,,
306,2564117, 3.8,1153.7,10.35,25.680,725,18,,,
307,2564861, 3.8,1032.9,13.07,25.696,744,18,,,
308,2565158, 3.8,1290.6,14.11,25.727,297,19,,,
309,2566386, 3.8,712.2,14.03,25.743,1228,19,,,
310,2567159, 3.8,987.9,11.19,25.759,773,19,,,
311,2567922, 3.8,802.1,14.47,25.775,763,19,,,
312,2568624, 3.8,717.2,16.84,25.800,702,20,,,
313,2570483, 3.8,814.0, 8.78,25.817,1859,20,,,
314,2571319, 3.8,780.1,12.96,25.833,836,20,,,
315,2572026, 3.8,887.0,11.58,25.849,707,20,,,
316,2572687, 3.8,1099.8,13.80,25.865,661,20,,,
317,2573344, 3.8,941.9,10.72,25.896,657,20,,,
318,2573996, 3.8,665.2, 9.50,25.912,652,21,,,
319,2574668, 3.8,841.1, 7.07,25.928,672,22,,,
320,2575343, 3.8,1079.8,13.13,25.960,675,22,,,
321,2575994, 3.8,1010.9,10.52,25.976,651,22,,,
322,2576625, 3.8,1328.5,12.99,25.992,631,22,,,
323,2577264, 3.8,1129.8,11.23,26.024,639,22,,,
324,2577887, 3.8,812.1,12.59,26.040,623,22,,,
325,2578572, 3.8,972.9,11.56,26.056,685,22,,,
326,2579283, 3.8,1512.5,11.48,26.088,711,22,,,
327,2579993, 3.8,1500.3,12.05,26.104,710,22,,,
328,2580639, 3.8,1133.7,12.44,26.120,646,22,,,
329,2581360, 3.8,1332.6,11.47,26.151,721,22,,,
330,2582005, 3.8,1284.5,11.37,26.167,645,22,,,
331,2582807, 3.8,904.0,14.68,26.183,802,21,,,
332,2583512, 3.8,1572.6,11.22,26.215,705,21,,,
333,2584416, 3.8,229.7,12.48,26.231,904,22,,,
334,2585363, 3.8,215.8,14.37,26.247,947,24,,,
335,2585546, 3.8,1575.2,16.09,26.279,183,24,,,
336,2586934, 3.8,1408.4,12.44,26.295,1388,22,,,
337,2587648, 3.8,1726.0,17.10,26.311,714,22,,,
338,2588548, 3.8,1097.7,14.16,26.328,900,22,,,
339,2588805, 3.8,274.7,14.64,26.359,257,23,,,
340,2590345, 3.8,939.9,12.80,26.375,1540,23,,,
341,2591374, 3.8,1145.7,11.69,26.391,1029,24,,,
342,2592070, 3.8,1479.3,13.15,26.417,696,25,,,
343,2593184, 3.8,713.2, 8.70,26.433,1114,25,,,
344,2594090, 3.9,879.0, 8.89,26.449,906,26,,,
345,2595167, 3.9,634.3,12.15,26.482,1077,26,,,
346,2596242, 3.9,1085.8,11.15,26.498,1075,29,,,
347,2597302, 3.9,1021.8,10.52,26.514,1060,30,,,
348,2598140, 3.9,1402.9, 9.54,26.530,838,30,,,
349,2599372, 3.9,1120.7,10.04,26.546,1232,31,,,
350,2600463, 3.9,830.9,11.90,26.562,1091,31,,,
351,2601520, 3.9,1025.8,11.28,26.595,1057,31,,,
352,2602630, 3.9,837.0,10.63,26.611,1110,31,,,
353,2603747, 3.9,977.9, 9.74,26.627,1117,30,,,
354,2604889, 3.9,1183.7, 9.78,26.643,1142,30,,,
355,2605751, 3.9,860.0,10.17,26.659,862,31,,,
356,2606289, 3.9,409.6,14.60,26.691,538,30,,,
357,2607828, 3.8,827.1,11.06,26.716,1539,30,,,
358,2608962, 3.8,723.4,12.58,26.733,1134,30,,,
359,2609745, 3.8,189.8,12.03,26.749,783,30,,,
368,2610607, 3.5, 29.0, 8.34,26.735,862,22,,,
